Order,State,Democrat,Republican,Returns,Outcome
407,Texas District 4,Krantz 23.0,Ratcliffe 75.7,-100%,GOP Hold
408,Texas District 5,Wood 37.5,Gooden 62.5,-100%,GOP Hold
409,Texas District 6,Sanchez 45.4,Wright 53.1,-100%,GOP Hold
410,Texas District 7,Fletcher 52.3,Culberson 47.7,-100%,Dem Pickup
411,Texas District 8,David 24.8,Brady 73.5,-90%,GOP Hold
412,Texas District 9,Green 89.1,,-100%,Dem Hold
413,Texas District 10,Siegel 46.9,McCaul 50.9,-100%,GOP Hold
414,Texas District 11,Leeder 18.4,Conaway 80.2,-100%,GOP Hold
415,Texas District 12,Adia 33.9,Granger 64.3,-100%,GOP Hold
416,Texas District 13,Sagan 17.0,Thornberry 81.4,-93%,GOP Hold
417,Texas District 14,Bell 39.2,Weber 59.3,-100%,GOP Hold
418,Texas District 15,Gonzalez 60.0,Westley 38.5,-95%,Dem Hold
419,Texas District 16,Escobar 68.4,Seeberger 27.1,-100%,Dem Hold
420,Texas District 17,Kennedy 41.7,Flores 56.4,-96%,GOP Hold
421,Texas District 18,Jackson Lee 75.2,Pate 20.8,-100%,Dem Hold
422,Texas District 19,Levario 24.7,Arrington 75.3,-100%,GOP Hold
423,Texas District 20,Castro 80.9,,-100%,Dem Hold
424,Texas District 21,Kopser 47.5,Roy 50.3,-100%,GOP Hold
425,Texas District 22,Kulkarni 46.4,Olson 51.4,-100%,GOP Hold
426,Texas District 23,Ortiz Jones 48.8,Hurd 49.1,-100%,
427,Texas District 24,McDowell 47.5,Marchant 50.7,-100%,GOP Hold
428,Texas District 25,Oliver 44.7,Williams 53.6,-100%,GOP Hold
429,Texas District 26,Fagan 39.0,Burgess 59.4,-100%,GOP Hold
430,Texas District 27,Holguin 36.6,Cloud 60.3,-100%,GOP Hold
431,Texas District 28,Cuellar 84.4,,-100%,Dem Hold
432,Texas District 29,Garcia 75.1,Aronoff 23.9,-100%,Dem Hold
433,Texas District 30,Johnson 91.1,,-100%,Dem Hold
434,Texas District 31,Hegar 47.6,Carter 50.7,-99%,GOP Hold
435,Texas District 32,Allred 52.2,Sessions 45.9,-100%,Dem Pickup
436,Texas District 33,Veasey 76.1,Billups 21.9,-100%,Dem Hold
437,Texas District 34,Vela 60.0,Gonzalez 40.0,-100%,Dem Hold
438,Texas District 35,Doggett 71.2,Smalling 26.1,-100%,Dem Hold
439,Texas District 36,Steele 27.4,Babin 72.6,-100%,GOP Hold
441,Utah District 1,Castillo 24.4,Bishop 62.8,-80%,GOP Hold
442,Utah District 2,Ghorbani 37.6,Stewart 57.9,-88%,GOP Hold
443,Utah District 3,Singer 28.7,Curtis 66.9,-56%,GOP Hold
444,Utah District 4,McAdams 51.3,Love 48.7,-68%,
446,Vermont District 1,Welch 69.3,Tynio 26.0,-100%,Dem Hold
448,Virginia District 1,Williams 44.3,Wittman 55.7,-100%,GOP Hold
449,Virginia District 2,Luria 51.1,Taylor 48.9,-100%,Dem Pickup
450,Virginia District 3,Scott 0.0,,0%,Dem Hold
451,Virginia District 4,McEachin 62.7,McAdams 35.9,-100%,Dem Hold
452,Virginia District 5,Cockburn 46.7,Riggleman 53.3,-100%,GOP Hold
453,Virginia District 6,Lewis 40.0,Cline 60.0,-100%,GOP Hold
454,Virginia District 7,Spanberger 50.1,Brat 48.7,-100%,Dem Pickup
455,Virginia District 8,Beyer 76.3,Oh 23.7,-100%,Dem Hold
456,Virginia District 9,Flaccavento 34.7,Griffith 65.3,-100%,GOP Hold
457,Virginia District 10,Wexton 56.2,Comstock 43.8,-100%,Dem Pickup
458,Virginia District 11,Connolly 71.1,Dove 27.1,-99%,Dem Hold
460,Washington District 1,DelBene 58.6,Beeler 41.4,-68%,Dem Hold
461,Washington District 2,Larsen 72.4,,-60%,Dem Hold
462,Washington District 3,Long 47.7,Herrera Beutler 52.3,-71%,
463,Washington District 4,Brown 34.6,Newhouse 65.4,-56%,GOP Hold
464,Washington District 5,Brown 44.1,McMorris Rodgers 55.9,-55%,GOP Hold
465,Washington District 6,Kilmer 62.8,Dightman 37.2,-62%,Dem Hold
466,Washington District 7,Jayapal 83.4,Keller 16.6,-76%,Dem Hold
467,Washington District 8,Schrier 52.9,Rossi 47.1,-64%,
468,Washington District 9,Smith 70.1,,-57%,Dem Hold
469,Washington District 10,Heck 60.9,Brumbles 39.1,-53%,Dem Hold
471,West Virginia District 1,Fershee 35.4,McKinley 64.6,-100%,GOP Hold
472,West Virginia District 2,Sergent 42.9,Mooney 54.0,-100%,GOP Hold
473,West Virginia District 3,Ojeda 43.6,Miller 56.4,-100%,GOP Hold
475,Wisconsin District 1,Bryce 42.3,Steil 54.6,-100%,GOP Hold
476,Wisconsin District 2,Pocan 0.0,,0%,Dem Hold
477,Wisconsin District 3,Kind 59.7,Toft 40.3,-100%,Dem Hold
478,Wisconsin District 4,Moore 75.5,Rogers 21.9,-100%,Dem Hold
479,Wisconsin District 5,Palzewicz 38.0,Sensenbrenner 62.0,-100%,GOP Hold
480,Wisconsin District 6,Kohl 44.5,Grothman 55.5,-100%,GOP Hold
481,Wisconsin District 7,Engebretson 38.5,Duffy 60.2,-100%,GOP Hold
482,Wisconsin District 8,Liegeois 36.3,Gallagher 63.7,-100%,GOP Hold
484,Wyoming District 1,Hunter 29.8,Cheney 63.7,-100%,GOP Hold
